id,location,date,distance_m,notes,waste_category,mass,amount
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,paper,1480.769230769231,519.2307692307693
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,plastic,442.30769230769226,96.15384615384616
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,glass,0,0
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,metal,615.3846153846155,173.07692307692307
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,organic,1923.076923076923,19.230769230769234
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,textile,0,0
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,zig,173.07692307692307,173.07692307692307
1,Zürichstrasse1,2024-05-24T00:00:00Z,52,high grass,total,4634.615384615385,980.7692307692307
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,paper,500,114.28571428571428
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,plastic,557.1428571428571,85.71428571428571
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,glass,0,0
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,metal,542.8571428571428,71.42857142857143
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,organic,0,0
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,textile,0,0
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,zig,128.57142857142856,171.42857142857142
2,Zürichstrasse2,2024-05-24T00:00:00Z,70,high grass,total,1728.5714285714287,442.85714285714283
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,paper,628.7878787878788,75.75757575757576
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,plastic,53.03030303030303,30.303030303030305
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,glass,0,0
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,metal,151.51515151515153,22.727272727272727
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,organic,0,0
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,textile,0,0
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,zig,121.21212121212122,128.78787878787878
3,Zürichstrasse3,2024-05-24T00:00:00Z,132,high grass,total,954.5454545454546,257.57575757575756
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,paper,174.35897435897434,92.3076923076923
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,plastic,389.7435897435897,107.6923076923077
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,glass,866.6666666666667,5.128205128205129
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,metal,338.46153846153845,56.41025641025641
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,organic,0,0
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,textile,0,0
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,zig,30.76923076923077,112.82051282051282
4,Witikonstrasse1,2024-05-24T00:00:00Z,195,NA,total,1800,374.35897435897436
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,paper,403.84615384615387,102.56410256410255
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,plastic,275.64102564102564,57.69230769230769
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,glass,0,0
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,metal,282.05128205128204,70.51282051282051
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,organic,0,0
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,textile,282.05128205128204,6.41025641025641
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,zig,51.28205128205128,134.6153846153846
5,Witikonstrasse2,2024-05-24T00:00:00Z,156,NA,total,1294.871794871795,371.7948717948718
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,paper,480.2631578947368,138.1578947368421
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,plastic,118.42105263157895,52.63157894736842
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,glass,0,0
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,metal,421.05263157894734,46.05263157894736
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,organic,0,0
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,textile,1250,13.157894736842104
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,zig,256.5789473684211,460.5263157894737
6,Witikonerstrasse1,2024-05-24T00:00:00Z,152,cut grass,total,2526.315789473684,710.5263157894736
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,paper,361.6236162361623,84.87084870848709
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,plastic,590.4059040590406,84.87084870848709
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,glass,0,0
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,metal,664.2066420664206,40.59040590405904
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,organic,0,0
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,textile,642.0664206642066,11.07011070110701
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,zig,291.5129151291513,494.4649446494465
7,Witikonerstrasse2,2024-05-24T00:00:00Z,271,cut grass,total,2549.8154981549815,715.8671586715867
